電腦編號,村里別,地址,緯度,經度,地下樓層數,可容納人數,轄管分局,備註
B-3,訊塘里,新北市八里區訊塘里6鄰商港路120號,25.15111473,121.3919806,地下1層,165.0,基隆港務警察總隊臺北中隊,
B-4,訊塘里,新北市八里區訊塘里6鄰商港路122號,25.15163787,121.3916939,地下1層,86.0,基隆港務警察總隊臺北中隊,
C-2,訊塘里,新北市八里區訊塘里6鄰商港路123號,25.15110139,121.3907837,地下1層,175.0,基隆港務警察總隊臺北中隊,
4,樹北里,新北市板橋區新民里001鄰縣民大道二段7號,25.01431,121.46363,3,2000.0,鐵路警察局臺北分局,板橋車站
5,樹北里,新北市樹林區樹北里016鄰鎮前街112號,24.99167,121.42498,1,265.0,鐵路警察局臺北分局,樹林車站
6,樹北里,新北市樹林區樹北里016鄰鎮前街86巷3號,24.99212,121.42508,1,230.0,鐵路警察局臺北分局,臺鐵員工宿舍
7,東山里,新北市樹林區東山里012鄰東佳路7號,24.98027,121.40602,1,1162.0,鐵路警察局臺北分局,樹林調車站
