類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
捷運松山站,,慈祐里,臺北市松山區八德路四段742號,1、2、3,27746.0
捷運南京三民站,,安平里,臺北市松山區南京東路五段237號,1、2,13561.0
捷運台北小巨蛋站,,美仁里,臺北市松山區南京東路四段10之1號,1、2,14853.0
捷運南京復興站,,中正里,臺北市松山區南京東路三段253號,1、2、3,20169.0
捷運松山機場站,,精忠里,臺北市松山區敦化北路338號,1、2、3、4,16269.0
捷運萬隆站,,萬隆里,臺北市文山區羅斯福路五段214號,1、2,15630.0
捷運景美站,,景行里,臺北市文山區羅斯福路六段393號,1、2,18573.0
南港展覽館站,,新富里,臺北市南港區研究院路一段1號,1、2、3,27596.0
捷運南港站,,中南里,臺北市南港區忠孝東路七段380號,1、2、3,12832.0
捷運昆陽站,,合成里,臺北市南港區忠孝東路六段451號,1、2,10120.0
捷運後山埤站,,萬福里,臺北市南港區忠孝東路六段2號,1、2,12557.0
