建築物名稱,縣(市),鄉鎮市區,村里別,地址,避難樓層,"防空避難 設備面積 (平方公尺)",是否兼作停車空間,"容量 （自動計算）",轄管分局,"建檔日期 （西元年/月/日）","最後修正日期 （西元年/月/日）",緯經度,備註
住宅大樓,苗栗縣,通霄鎮,平元里,苗栗縣通霄鎮平元里平新一路90號,1.0,150.0,否,200.0,通霄分局,3/1/2022,3/14/2023,"24.488680, 120.684352",
喬億大樓,苗栗縣,通霄鎮,平安里,苗栗縣通霄鎮平安里平新路123號,1.0,502.0,是,669.0,通霄分局,3/1/2022,3/14/2023,"24.490857, 120.685717",
光田醫院,苗栗縣,通霄鎮,通西里,苗栗縣通霄鎮通里中山路88號,1.0,259.0,否,345.0,通霄分局,3/1/2022,3/14/2023,"24.489162, 120.678368",
通霄鎮公所,苗栗縣,通霄鎮,通東里,苗栗縣通霄鎮中正路8號,1.0,52.0,否,69.0,通霄分局,3/1/2022,3/14/2023,"24.491426, 120.684302",
煒薪大樓,苗栗縣,通霄鎮,通東里,苗栗縣通霄鎮通東里自強路35-37號,1.0,90.0,否,170.0,通霄分局,3/1/2022,3/14/2023,"24.488819, 120.682416",
台電通霄服務處,苗栗縣,通霄鎮,通東里,苗栗縣通霄鎮通東里自強路119號,1.0,113.0,否,176.0,通霄分局,3/1/2022,3/14/2023,"24.490491, 120.684076",
通霄診所,苗栗縣,通霄鎮,通東里,苗栗縣通霄鎮通東里中正路20-1號,1.0,102.0,否,136.0,通霄分局,3/1/2022,3/14/2023,"24.490278,120.681863",
通霄電廠員工宿舍,苗栗縣,通霄鎮,平安里,苗栗縣通霄鎮平安里平元83-24號,1.0,250.0,否,400.0,通霄分局,3/1/2022,3/14/2023,"24.495589, 120.689102",
國泰人壽通霄分公司,苗栗縣,通霄鎮,通西里,苗栗縣通霄鎮通西里中山路98號,1.0,200.0,否,358.0,通霄分局,3/1/2022,3/14/2023,"24.489299, 120.678408",
台電通霄發電廠,苗栗縣,通霄鎮,通西里,苗栗縣通霄鎮通西里海濱路1-31號,1.0,640.0,否,894.0,通霄分局,3/1/2022,3/14/2023,"24.490858, 120.674454",
通霄國小禮堂,苗栗縣,通霄鎮,通東里,苗栗縣通霄鎮通東里中正路12號,1.0,540.0,否,720.0,通霄分局,3/1/2022,3/14/2023,"24.490867, 120.683306",
凱旋大第,苗栗縣,通霄鎮,平安里,苗栗縣通霄鎮平安里中正路249號,1.0,1235.0,是,2228.0,通霄分局,3/1/2022,3/14/2023,"24.494719, 120.689301",
建順鋼廠,苗栗縣,通霄鎮,五北里,苗栗縣通霄鎮五北里中山路64-8號,1.0,135.0,否,180.0,通霄分局,3/1/2022,3/14/2023,"24.472581, 120.670275",
鶴亞實業,苗栗縣,通霄鎮,新埔里,苗栗縣通霄鎮新埔里7鄰50-1號,1.0,46.0,否,61.0,通霄分局,1/30/2022,3/14/2023,"24.543286, 120.699027 ",
"竹南窯業廠股份
有限公司",苗栗縣,西湖鄉,二湖村,苗栗縣西湖鄉二湖村8鄰12-1號,1.0,265.0,否,354.0,通霄分局,1/1/2022,3/14/2023,"24.565749, 120.744457",
泰昱有限公司,苗栗縣,苑裡鎮,苑港里,苗栗縣苑裡鎮苑港里1鄰6-8號,1.0,37.0,否,49.0,通霄分局,5/1/2022,3/14/2023,"24.451696, 120.657426",
"田義食品股份
有限公司",苗栗縣,苑裡鎮,新復里,苗栗縣苑裡鎮新復里6鄰68-1號,1.0,33.0,否,44.0,通霄分局,5/1/2022,3/14/2023,"24.417625, 120.648275",
立泰水泥製品公司,苗栗縣,苑裡鎮,新復里,苗栗縣苑裡鎮新復里4鄰50號,1.0,273.0,否,364.0,通霄分局,5/1/2022,3/14/2023,"24.4193724,120.642781",
"友倫工業股份
有限公司",苗栗縣,苑裡鎮,新復里,苗栗縣苑裡鎮新復里8鄰106號,1.0,500.0,否,666.0,通霄分局,5/1/2022,3/14/2023,"24.4255973,120.6447911",
金樂神休閒館,苗栗縣,苑裡鎮,中正里,苗栗縣苑裡鎮中正里中正路99-5號,1.0,1056.0,否,1408.0,通霄分局,5/1/2022,3/14/2023,"24.4334922,120.6589336",
苑裡鎮農會,苗栗縣,苑裡鎮,苑南里,苗栗縣苑裡鎮苑南里為公路65號,1.0,410.0,是,546.0,通霄分局,5/1/2022,3/14/2023,"24.4427375,120.6526476",
"明杉塑膠工業
股份有限公司",苗栗縣,苑裡鎮,房裡里,苗栗縣苑裡鎮房裡里南房1-2號,1.0,61.0,否,81.0,通霄分局,5/1/2022,3/14/2023,"24.4334184,120.648982",
苑裡鎮公所,苗栗縣,苑裡鎮,客庄里,苗栗縣苑裡鎮客庄里信義路1號,1.0,514.0,否,685.0,通霄分局,5/1/2022,3/14/2023,"24.4396571,120.6510723",
苑裡鎮公所,苗栗縣,苑裡鎮,客庄里,苗栗縣苑裡鎮客庄里信義路1號,1.0,557.0,否,742.0,通霄分局,5/1/2022,3/14/2023,"24.4396571,120.6510723",
苑裡鎮公所,苗栗縣,苑裡鎮,客庄里,苗栗縣苑裡鎮客庄里信義路1號,1.0,557.0,否,206.0,通霄分局,5/1/2022,3/14/2023,"24.4396571,120.6510723",
苑裡鎮公所(圖書館),苗栗縣,苑裡鎮,客庄里,苗栗縣苑裡鎮客庄里信義路1號,1.0,8.0,否,10.0,通霄分局,5/1/2022,3/14/2023,"24.4396571,120.6510723",
芳苑會所社區,苗栗縣,苑裡鎮,苑南里,苗栗縣苑裡鎮苑南里建國路11號,1.0,297.0,否,396.0,通霄分局,5/1/2022,3/14/2023,"24.4427711,120.6561248",
李綜合中醫部,苗栗縣,苑裡鎮,客庄里,苗栗縣苑裡鎮客庄里中華路137號,1.0,1019.0,是,1358.0,通霄分局,5/1/2022,3/14/2023,"24.4379316,120.6531348",
中華電信客網中心,苗栗縣,苑裡鎮,客庄里,苗栗縣苑裡鎮客庄里中山路32-1號,1.0,395.0,否,526.0,通霄分局,5/1/2022,3/14/2023,"24.4396151,120.6504452",
"順式高分子
股份有限公司",苗栗縣,苑裡鎮,苑東里,苗栗縣苑裡鎮苑東里興隆路20-50號,1.0,278.0,否,520.0,通霄分局,5/1/2022,3/14/2023,"24.44263,120.6600272",
渣打商銀-苑裡分行,苗栗縣,苑裡鎮,苑南里,苗栗縣苑裡鎮苑南里為公路19號,1.0,110.0,否,146.0,通霄分局,5/1/2022,3/14/2023,"24.4420513,120.6548434",
"順式高分子
股份有限公司",苗栗縣,苑裡鎮,苑東里,苗栗縣苑裡鎮苑東里興隆路20-50號,1.0,126.0,否,168.0,通霄分局,5/1/2022,3/14/2023,"24.442675, 120.660241",
陸順大樓,苗栗縣,苑裡鎮,客庄里,苗栗縣苑裡鎮客庄里6鄰58-10號,1.0,557.0,是,742.0,通霄分局,5/1/2022,3/14/2023,"24.4347749,120.6594873",
榮迪興建設-怡成大樓,苗栗縣,苑裡鎮,客庄里,苗栗縣苑裡鎮客庄里博愛路86號,1.0,419.0,是,558.0,通霄分局,5/1/2022,3/14/2023,"24.437392, 120.651845",
鄉親一期,苗栗縣,苑裡鎮,客庄里,苗栗縣苑裡鎮客庄里21鄰75-24號,1.0,207.0,是,276.0,通霄分局,5/1/2022,3/14/2023,"24.436313, 120.656635",
苑裡鎮農會,苗栗縣,苑裡鎮,苑南里,苗栗縣苑裡鎮苑南里為公路65號,1.0,410.0,是,546.0,通霄分局,5/1/2022,3/14/2023,"24.4423829,120.6520441",
全國電子旁,苗栗縣,苑裡鎮,西勢里,苗栗縣苑裡鎮西勢里中山路115號,1.0,17.0,否,22.0,通霄分局,5/1/2022,3/14/2023,"24.4414157,120.6507036",
松美餐廳,苗栗縣,苑裡鎮,苑南里,苗栗縣苑裡鎮苑南里天下路31號,1.0,227.0,否,302.0,通霄分局,5/1/2022,3/14/2023,"24.442047,120.6516537",
李綜合醫院,苗栗縣,苑裡鎮,苑南里,苗栗縣苑裡鎮苑南里和平路165號,1.0,236.0,否,314.0,通霄分局,5/1/2022,3/14/2023,"24.4416948,120.6527326",
鉅育建設,苗栗縣,苑裡鎮,西勢里,苗栗縣苑裡鎮西勢里忠義街1-1號,1.0,624.0,是,856.0,通霄分局,5/1/2022,3/14/2023,"24.4452774,120.6504629",
文苑國小,苗栗縣,苑裡鎮,房裡里,苗栗縣苑裡鎮房裡里2鄰17號,1.0,127.0,是,169.0,通霄分局,5/1/2022,3/14/2023,"24.4342062,120.646323",
榮七工業-墨達思精密工業股份有限公司,苗栗縣,苑裡鎮,房裡里,苗栗縣苑裡鎮房裡里1鄰10號,1.0,300.0,否,400.0,通霄分局,5/1/2022,3/14/2023,"24.4325476,120.6468465",
興亞水泥,苗栗縣,苑裡鎮,房裡里,苗栗縣苑裡鎮房裡里6鄰69-1號,1.0,156.0,否,208.0,通霄分局,5/1/2022,3/14/2023,"24.4316705,120.6467189",
文苑新帝大樓,苗栗縣,苑裡鎮,房裡里,苗栗縣苑裡鎮房裡里忠信街146-3號,1.0,560.0,是,746.0,通霄分局,5/1/2022,3/14/2023,"24.4361188,120.6457466",
盧萬成-榮迪興公司,苗栗縣,苑裡鎮,中正里,苗栗縣苑裡鎮中正里3鄰86號,1.0,609.0,否,812.0,通霄分局,5/1/2022,3/14/2023,"24.4336015,120.6600888",
中油鐵鉆山礦場,苗栗縣,通霄鎮,坪頂里,苗栗縣通霄鎮坪頂里15鄰146號,1.0,503.0,否,670.0,通霄分局,5/16/2022,3/14/2023,"24.44916,120.70805",
李綜合醫院,苗栗縣,苑裡鎮,客庄里,苗栗縣苑裡鎮客庄里中華路137號,1.0,236.0,否,752.0,通霄分局,5/1/2022,3/14/2023,"24.438052,120.6542768",
通霄郵局,苗栗縣,通霄鎮,通西里,苗栗縣通霄鎮通西里中正路74號,1.0,115.0,否,213.0,通霄分局,3/1/2022,3/14/2023,"24.490561, 120.680121",
北誼興業公司,苗栗縣,通霄鎮,通南里,苗栗縣通霄鎮通南里坪頂路47號,1.0,56.0,否,74.0,通霄分局,3/1/2022,3/14/2023,"24.478866, 120.677376",
福智寺,苗栗縣,通霄鎮,通西里,苗栗縣通霄鎮通西里信義路193號,1.0,796.0,否,1061.0,通霄分局,3/1/2022,3/14/2023,"24.491022, 120.681183",
新興水果行,苗栗縣,苑裡鎮,客庄里,苗栗縣苑裡鎮客庄里新興路6號,1.0,154.0,否,205.0,通霄分局,5/1/2022,3/14/2023,"24.4407655,120.6524894",
台電-通霄發電廠,苗栗縣,通霄鎮,通西里,苗栗縣通霄鎮通西里海濱路1-31號,1.0,240.0,否,320.0,通霄分局,3/1/2022,3/14/2023,"24.490858, 120.674454",
揚泰工程,苗栗縣,苑裡鎮,山腳里,苗栗縣苑裡鎮山腳里19鄰62-11號,1.0,6.0,否,8.0,通霄分局,1/5/2022,3/14/2023,"24.421620, 120.692887",
苗栗縣立苑裡完全中學,苗栗縣,苑裡鎮,客庄里,苗栗縣苑裡鎮客庄里新興路19號,1.0,185.0,否,246.0,通霄分局,5/1/2022,3/14/2023,"24.43839,120.66348",
苑裡鎮立托兒所,苗栗縣,苑裡鎮,舊社里,苗栗縣苑裡鎮舊社里10鄰110-1號,1.0,537.0,否,716.0,通霄分局,1/5/2022,3/14/2023,"24.417513, 120.683590",
苑裡鎮聯合活動中心,苗栗縣,苑裡鎮,苑北里,苗栗縣苑裡鎮苑北里中山路312號,1.0,390.0,否,520.0,通霄分局,5/1/2022,3/14/2023,"24.4473562,120.6546996",
