建築物名稱,村里別,地址,地下樓層數,可容納人數,轄管分局,編號,備註,經度,緯度,placemark_address
行政院農業委員會水產試驗所海水繁養殖研究中心,五港村,雲林縣臺西鄉五港村中央路271號,1.0,490.0,臺西分局,630.0,,23.71718,120.19933,雲林縣臺西鄉五港村中央路271號
臺西鄉鄉立圖書館,五港村,雲林縣臺西鄉五港村五港路505號,1.0,44.0,臺西分局,631.0,,23.71705,120.20169,雲林縣臺西鄉五港村五港路505號
"四湖國民小學
",四湖村,"雲林縣四湖鄉四湖村中山東路 37號",1.0,411.0,臺西分局,632.0,,23.63707,120.22951,"雲林縣四湖鄉四湖村中山東路 37號"
臺西鄉崙豐國小活動中心,永豐村,雲林縣臺西鄉永豐村崙豐路47號,1.0,105.0,臺西分局,633.0,備註:本避難處於施厝大樓(雲林縣麥寮鄉施厝村施厝65之1號),23.72044,120.20917,雲林縣臺西鄉永豐村崙豐路47號
"東勢惠安  診所
",東南村,雲林縣東勢鄉東南村懷恩街46號,1.0,266.0,臺西分局,634.0,,23.67705,120.25214,雲林縣東勢鄉東南村懷恩街46號
台塑施厝集合住宅,施厝村,雲林縣麥寮鄉施厝村施厝五街1000號,1.0,2275.0,臺西分局,635.0,,23.79104,120.28876,雲林縣麥寮鄉施厝村施厝五街1000號
臺西鄉禮儀館,海南村,雲林縣臺西鄉海南村民族路299號,1.0,104.0,臺西分局,636.0,,23.68976,120.1989,雲林縣臺西鄉海南村民族路299號
麥寮鄉鄉民代表會,麥津村,"雲林縣麥寮鄉麥津村中興路109號 ",1.0,16.0,臺西分局,637.0,,23.75316,120.25195,雲林縣麥寮鄉麥津村中興路109號
拱範宮（香客大樓）,麥津村,"雲林縣麥寮鄉麥津村中山路204號 ",1.0,145.0,臺西分局,638.0,,23.74862,120.25602,雲林縣麥寮鄉麥津村中山路204號
一般住宅,麥豐村,"雲林縣麥寮鄉麥豐村中正路24號 ",1.0,34.0,臺西分局,639.0,,23.74849,120.25515,雲林縣麥寮鄉麥豐村中正路24號
幸福華廈,麥豐村,"雲林縣麥寮鄉麥豐村光復南路266號 ",1.0,902.0,臺西分局,640.0,,23.7444,120.25651,雲林縣麥寮鄉麥豐村光復南路266號
五星級商務套房,麥豐村,"雲林縣麥寮鄉麥豐村西濱路2段151號 ",1.0,107.0,臺西分局,641.0,,23.74951,120.26053,雲林縣麥寮鄉麥豐村西濱路2段151號
鶴祥上第大樓,麥豐村,"雲林縣麥寮鄉麥豐村中華路52號 ",1.0,871.0,臺西分局,642.0,,23.75041,120.25886,雲林縣麥寮鄉麥豐村中華路52號
聚安旅社,麥豐村,"雲林縣麥寮鄉麥豐村中正路25號 ",1.0,41.0,臺西分局,643.0,,23.74832,120.25502,雲林縣麥寮鄉麥豐村中正路25號
黃外科醫院,麥豐村,"雲林縣麥寮鄉麥豐村新興路37號 ",1.0,228.0,臺西分局,644.0,,23.74726,120.2516,雲林縣麥寮鄉麥豐村新興路37號
新市鎮大廈,麥豐村,"雲林縣麥寮鄉麥豐村光龍江街19號 ",1.0,463.0,臺西分局,645.0,,23.7485,120.25662,雲林縣麥寮鄉麥豐村光龍江街19號
麥寮新都心,麥豐村,"雲林縣麥寮鄉麥豐村光龍江街22號 ",1.0,727.0,臺西分局,646.0,,23.7485,120.25662,雲林縣麥寮鄉麥豐村光龍江街22號
一般住宅,湖西村,"雲林縣四湖鄉湖西村中正路410號 ",1.0,221.0,臺西分局,647.0,,23.63508,120.22518,雲林縣四湖鄉湖西村中正路410號
"四湖鄉公所
",湖西村,雲林縣四湖鄉湖西村中山西路44號,1.0,422.0,臺西分局,648.0,,23.63801,120.22434,雲林縣四湖鄉湖西村中山西路44號
"四湖
參天宮
",湖西村,雲林縣四湖鄉湖西村關聖路87號,1.0,3343.0,臺西分局,649.0,,23.63904,120.22679,雲林縣四湖鄉湖西村關聖路87號
"四湖零售市場
",湖西村,"雲林縣四湖鄉湖西村新市街102號 ",1.0,135.0,臺西分局,650.0,,23.63665,120.2251,雲林縣四湖鄉湖西村新市街102號
臺西鄉公有市場,臺西村,雲林縣臺西鄉臺西村中山路297號,1.0,647.0,臺西分局,651.0,,23.70062,120.19538,雲林縣臺西鄉臺西村中山路297號
鍾慶工業有限公司,興華村,"雲林縣麥寮鄉興華村忠興路61號 ",1.0,583.0,臺西分局,652.0,,23.75193,120.25159,雲林縣麥寮鄉興華村忠興路61號
