類別,里別,防空疏散避難設施地址,可容納人數
吳厝國小,九隆里,西螺鎮九隆里3鄰九隆44號,119.0
長青護理之家,大有村,"崙背鄉大有村大有路286號  ",49.0
國泰人壽保險公司,大園里,"西螺鎮大園里大同路58號  ",302.0
西螺農工,大園里,"西螺鎮大園里大同路4號  ",830.0
新光人壽保險公司,大園里,"西螺鎮大園里光復東路1號  ",558.0
西螺農工(實習工廠-1),大園里,"西螺鎮大園里大同路4號  ",189.0
西螺農工(樓梯間),大園里,"西螺鎮大園里大同路4號  ",235.0
西螺農工(圖書館),大園里,"西螺鎮大園里大同路4號  ",205.0
西螺農工(實習工廠-2),大園里,"西螺鎮大園里大同路4號  ",248.0
西螺農工(實習工廠-3),大園里,"西螺鎮大園里大同路4號  ",141.0
西螺農工(實習工廠-4),大園里,"西螺鎮大園里大同路4號  ",205.0
巨洲建設有限公司,大園里,"西螺鎮大園里光復東路63巷1弄60-1號  ",152.0
西螺地政所,中和里,"西螺鎮中和里中山路66號  ",158.0
不開放,中和里,西螺鎮中和里中山路70號,265.0
一般住宅,中興里,"西螺鎮中興里西興南路11巷6號  ",1319.0
不開放,中興里,"西螺鎮中興里延平路353號  ",1345.0
東南國中,中興里,"西螺鎮中興里東南路326號  ",348.0
文昌國小,中興里,"西螺鎮中興里延平路504號  ",240.0
東南國中(中興樓),中興里,"西螺鎮中興里東南路326號  ",1695.0
東南國中(大仁樓),中興里,"西螺鎮中興里東南路326號  ",347.0
東南國中(大智樓),中興里,"西螺鎮中興里東南路326號  ",180.0
東南國中(治寰樓),中興里,"西螺鎮中興里東南路326號  ",478.0
東南國中(餐廳),中興里,"西螺鎮中興里東南路326號  ",32.0
東南國中(光華樓),中興里,"西螺鎮中興里東南路326號  ",562.0
報恩寺,中興里,"西螺鎮中興里新興路160巷4號  ",367.0
一般住宅,正興里,"西螺鎮正興里光復西路180巷2號  ",784.0
西螺國中,正興里,"西螺鎮正興里興農西路217號  ",893.0
不開放,正興里,"西螺鎮正興里福興路166號  ",154.0
黎明旅社,正興里,"西螺鎮正興里中正路127號  ",46.0
一般住宅,光華里,"西螺鎮光華里延平路209號  ",784.0
和心農會倉庫,安定里,西螺鎮堤防路2號,104.0
富國大旅社,東明村,"崙背鄉東明村正義路179號  ",40.0
安定國小,河南里,西螺鎮河南里埔心210號,533.0
不開放,南陽村,"崙背鄉南陽村建國路35號  ",1968.0
崙背國中,南陽村,"崙背鄉南陽村大城路91號  ",2192.0
不開放,南陽村,"崙背鄉南陽村民主路5號  ",80.0
不開放,南陽村,"崙背鄉南陽村南光路42號  ",26.0
二崙鄉公所,崙西村,"二崙鄉崙西村中興路5號 ",266.0
二崙鄉圖書館,崙西村,"二崙鄉崙西村中興路5號之1  ",181.0
大發市場,崙西村,"二崙鄉崙西村民生路145號  ",178.0
匯豐糧食加工廠,崙西村,"二崙鄉崙西村中山路392號  ",128.0
億東企業股份有限公司,崙西村,"二崙鄉崙西村中山路357號  ",238.0
一般住宅,崙西村,"二崙鄉崙西村中山路369號  ",80.0
不開放,崙東村,"二崙鄉崙東村中興路118號  ",1425.0
不開放,崙東村,"二崙鄉崙東村中興路170號  ",81.0
不開放,崙東村,"二崙鄉崙東村中興路120號  ",181.0
崙背鄉公所圖書館,南陽村,"崙背鄉崙前村南光路5號  ",132.0
東元塑膠工廠,崙前村,"崙背鄉崙前村大利街28號  ",210.0
金樹塑膠工業公司,崙前村,"崙背鄉崙前村大利街29號  ",95.0
雲林縣政府,港後村,二崙鄉港後村太平路1-31號,269.0
文興國小,新豐里,"西螺鎮新豐里新社路259號  ",450.0
彰基雲林分院,新豐里,"西螺鎮新豐里新社路321號  ",3451.0
文興國小,新豐里,"西螺鎮新豐里新社路257號  ",311.0
彰基雲林分院,新豐里,"西螺鎮新豐里新社路321-89號  ",546.0
彰基雲林分院總務樓,新豐里,西螺鎮新豐里市南路371號,3550.0
西螺鎮果菜市場,漢光里,"西螺鎮漢光里建興路101號  ",182.0
不開放,漢光里,"西螺鎮漢光里中山路225號  ",1184.0
不開放,漢光里,"西螺鎮漢光里平和路111號  ",426.0
滿固泠藏工廠,福田里,西螺鎮福田里社口68-21號,44.0
金農米公司,福田里,西螺鎮福田里社口68-38號,102.0
鋐嶸金屬工業公司,福田里,西螺鎮福田里社口68-18號,133.0
一般住宅,福興里,"西螺鎮福興里修文路8巷3號  ",251.0
一般住宅,福興里,"西螺鎮福興里修文路8巷3號  ",251.0
西螺中央市場,福興里,"西螺鎮福興里建興路248號  ",2465.0
育仁醫院,福興里,"西螺鎮福興里延平路162號  ",502.0
西螺鎮公所,廣福里,"西螺鎮廣福里光復西路20號  ",744.0
中山國小,廣福里,"西螺鎮廣福里新街路2號  ",1582.0
一般住宅,廣興里,"西螺鎮廣興里廣興路180號  ",1800.0
廣興國小,廣興里,西螺鎮廣興里廣興59號,98.0
慈惠寺,港尾村,"崙背鄉港尾村港尾48號  ",505.0
皇宮大旅社,羅厝村,"崙背鄉羅厝村東興247號  ",49.0
