類別,里別,防空疏散避難設施地址,可容納人數,"unnamed (1)","unnamed (2)","unnamed (3)"
一般住宅,仁安里,北港鎮仁安里文化路91號,286.0,,,
一般住宅,仁安里,北港鎮仁安里文化路55號,613.0,,,
不公開,仁和里,北港鎮仁和里中正路20號,1086.0,,,
不公開,仁和里,北港鎮仁和里中正路20-1號,548.0,,,
北港朝天宮（行政大樓）,仁和里,北港鎮仁和路1號,554.0,,,
不公開,仁和里,北港鎮仁安里文化路95號,105.0,,,
不公開,仁和里,北港鎮仁安里文化路51號,200.0,,,
水林鄉立圖書館,水北村,水林鄉水北村文化路6號,193.0,,,
水林農會,水南村,水林鄉水南村水林路47-1號,544.0,,,
元發混凝土有限公司,水南村,水林鄉外環路858號,109.0,,,
一般住宅,光民里,北港鎮光民里中秋路10號,10.0,,,
北港鎮公所（文化大樓）,光民里,北港鎮光民里中山路198號,3618.0,,,
北港朝天宮（中秋大樓）,光民里,北港鎮光民里中秋路50號,357.0,,,
北港朝天宮（厚生大樓）,光民里,北港鎮光民里厚生路15號,220.0,,,
一般住宅,光復里,北港鎮光復里大同路345號,4312.0,,,
不公開,光復里,北港鎮華南路107號,712.0,,,
芳源號企業有限公司,光復里,北港鎮光復里光復四路14號,338.0,,,
台糖公司,光復里,北港鎮華南路101號,8393.0,,,
不公開,西勢里,北港鎮西勢里義民路49號,88.0,,,
全家便利商店(北港順風店),西勢里,北港鎮西勢里中正路95號,274.0,,,
明旭企業有限公司,西勢里,北港鎮西勢里文化路37號,7287.0,,,
不公開,西勢里,北港鎮西勢里義民路53號,321.0,,,
不公開,西勢里,北港鎮西勢里文化路54號,992.0,,,
福泰賓館,西勢里,北港鎮西勢里義民路63號,24.0,,,
金山旅社,西勢里,北港鎮西勢里文化路48號,16.0,,,
一般住宅,東華里,北港鎮東華里中正路2-1號,4570.0,,,
一般住宅,東陽里,北港鎮東陽里民生路28號,66.0,,,
一般住宅,東陽里,北港鎮東陽里中正路52號,74.0,,,
一般住宅,南安里,北港鎮南安里光明路43-1號,206.0,,,
南陽國小（禮堂）,南安里,北港鎮南安里光明路55號,318.0,,,
北港國中（東側）,南安里,北港鎮南安里民生路102號,1470.0,,,
南陽國小,南安里,北港鎮南安里光明路59號,449.0,,,
北港國中,南安里,北港鎮南安里民生路102號,1469.0,,,
一般住宅,草湖里,北港鎮草湖里華勝路679號,160.0,,,
僑美國小(視聽),草湖里,北港鎮華勝路655號,400.0,,,
僑美國小(東側),草湖里,北港鎮華勝路655號,228.0,,,
僑美國小(西側),草湖里,北港鎮華勝路655號,230.0,,,
交通部電信總局,崙東村,口湖鄉崙東村中正路1-12號,251.0,,,
口湖電信,湖東村,口湖鄉湖東村文明路88號,104.0,,,
口湖電力,湖東村,口湖鄉湖東村中正路1段146號,180.0,,,
一般住宅,華勝里,北港鎮華勝里文昌路6號,682.0,,,
一般住宅,華勝里,北港鎮華勝里民政路55號,33.0,,,
一般住宅,華勝里,北港鎮華勝里吉祥路152號,98.0,,,
婦有醫院,華勝里,北港鎮華勝里公園路155號,261.0,,,
建國國中,華勝里,北港鎮華勝里大同路400號,291.0,,,
建國國中,華勝里,北港鎮華勝里大同路400號,201.0,,,
建國國中,華勝里,北港鎮華勝里大同路468號,148.0,,,
建國國中,華勝里,北港鎮華勝里大同路400號,17.0,,,
辰光國小（東側）,新厝里,北港鎮新厝里新厝路49號,44.0,,,
辰光國小（西側）,新厝里,北港鎮新厝里新厝路49號,44.0,,,
一般住宅,新街里,北港鎮新街里文仁路108號,1646.0,,,
一般住宅,新街里,北港鎮新街里民樂路223號,91.0,,,
一般住宅,新街里,北港鎮新街里新德路63號,119.0,,,
一般住宅,新街里,北港鎮新街里新德路2號,1133.0,,,
一般住宅,新街里,北港鎮新街里文仁路126號,1877.0,,,
一般住宅,新街里,北港鎮新街里華勝路368巷1號,1533.0,,,
北港稅捐處,新街里,北港鎮新街里文仁路6號,187.0,,,
不公開,新街里,北港鎮新街里文仁路12號,267.0,,,
北港地政,新街里,北港鎮新街里文仁路2號,318.0,,,
北港鎮公所,新街里,北港鎮新街里北辰路1號,150.0,,,
北港鎮公所,新街里,北港鎮新街里北辰路1號,377.0,,,
北港高中涵英館,新街里,北港鎮新街里成功路26號,320.0,,,
北港濟世宮,新街里,北港鎮新街里文化路180號,946.0,,,
山興水泥製品廠,新街里,北港鎮新街里民樂路201號,67.0,,,
祥久汽車有限公司(檢驗廠),新街里,北港鎮新街里民樂路213號,14.0,,,
鋒邦公司,新街里,北港鎮新街里民樂路221號,81.0,,,
北港高中文史大樓,新街里,北港鎮新街里成功路26號,405.0,,,
北港高中志清館,新街里,北港鎮新街里成功路26號,994.0,,,
北港高中宿舍(映輝樓),新街里,北港鎮新街里成功路26號,29.0,,,
北港高中新大樓(懷恩樓),新街里,北港鎮新街里成功路26號,756.0,,,
北港高中圖書館,新街里,北港鎮新街里成功路26號,427.0,,,
北辰國小,新街里,北港鎮新街里成功路30號,144.0,,,
北辰國小（東二棟）,新街里,北港鎮新街里成功路30號,144.0,,,
"北辰國小 活動中心",新街里,北港鎮新街里成功路30號,5525.0,,,
北辰國小（總務處）,新街里,北港鎮新街里成功路30號,56.0,,,
北辰國小（西二棟）,新街里,北港鎮新街里成功路30號,304.0,,,
北辰國小（西一棟）,新街里,北港鎮新街里成功路30號,153.0,,,
北辰國小（西三棟）,新街里,北港鎮新街里成功路30號,521.0,,,
北港農工（活動中心）,新街里,北港鎮新街里太平路80號,250.0,,,
北港農工（音樂館）,新街里,北港鎮新街里太平路80號,251.0,,,
北港農工（勤學樓）,新街里,北港鎮新街里太平路80號,199.0,,,
媽袓醫院(東棟),新街里,北港鎮新街里新德路123號,3200.0,,,
媽袓醫院(西棟),新街里,北港鎮新街里新德路123號,3733.0,,,
國泰人壽,義民里,北港鎮義民里義民路80號,430.0,,,
